age,education_level,occupation,years_of_experience,hours_per_week,gender,country,industry,salary
48,Master's,Operations Manager,21.0,47.5,Male,Singapore,Manufacturing,153257.3
35,Bachelor's,UX Designer,10.0,57.0,Female,Australia,Manufacturing,136978.13
38,Bachelor's,Civil Engineer,14.5,32.9,Male,Australia,Retail,124214.26
22,High School,Mechanical Engineer,3.4,38.0,Male,Brazil,Government,44281.3
34,High School,Sales Executive,7.6,31.3,Female,Mexico,Automotive,36696.15
42,High School,UX Designer,15.9,50.0,Male,Singapore,Manufacturing,99886.52
40,Bachelor's,Project Manager,13.4,47.3,Female,New Zealand,Automotive,119157.21
56,Master's,Operations Manager,22.2,36.8,Male,Japan,Manufacturing,122641.18
44,Bachelor's,DevOps Engineer,18.3,36.9,Male,France,Energy,143363.96
50,PhD,Software Engineer,17.0,43.0,Female,France,Healthcare,189539.57
36,Bachelor's,UX Designer,12.7,40.1,Female,Brazil,Energy,63159.57
35,Master's,Project Manager,8.4,41.0,Male,Ireland,Media & Entertainment,176326.48
48,High School,DevOps Engineer,18.8,47.7,Female,Germany,Government,117960.45
46,Master's,Data Scientist,13.2,41.8,Male,Singapore,Healthcare,224259.9
41,PhD,Accountant,18.8,60.5,Other,Netherlands,Telecommunications,196405.22
25,High School,Network Administrator,0.2,49.1,Female,Canada,Pharmaceuticals,102196.03
49,Bachelor's,UX Designer,16.3,59.3,Male,Germany,Retail,132509.09
34,High School,Registered Nurse,13.2,43.9,Female,South Africa,Government,34522.6
32,High School,Research Scientist,2.9,44.6,Female,UK,Finance,129727.47
43,Bachelor's,Mechanical Engineer,12.3,41.4,Male,France,Technology,164037.48
47,Master's,Research Scientist,14.2,38.2,Male,India,Government,57791.86
52,Bachelor's,Mechanical Engineer,15.7,43.9,Female,Ireland,Retail,92579.07
18,High School,Operations Manager,0.0,35.8,Female,India,Education,28544.91
50,Master's,Operations Manager,12.3,47.7,Female,Germany,Hospitality,128540.5
20,Master's,Marketing Manager,1.8,35.8,Male,Japan,Government,121306.04
31,Master's,Mechanical Engineer,10.6,54.5,Other,France,Retail,124476.46
45,High School,HR Specialist,8.1,44.3,Other,USA,Energy,133995.87
27,Bachelor's,Business Analyst,7.0,32.2,Other,France,Telecommunications,125643.18
46,High School,Data Analyst,14.9,53.2,Female,Netherlands,Retail,98769.12
47,High School,Teacher,20.9,38.9,Female,South Africa,Manufacturing,26346.88
26,Bachelor's,Electrical Engineer,2.0,43.7,Male,Brazil,Finance,53986.8
44,High School,Sales Executive,12.1,45.4,Female,New Zealand,Government,76486.41
37,PhD,Operations Manager,8.3,45.6,Male,South Africa,Pharmaceuticals,81219.65
43,Master's,Registered Nurse,10.9,32.2,Male,France,Education,101437.02
44,High School,HR Specialist,12.9,54.8,Male,UAE,Healthcare,103685.07
41,High School,Mechanical Engineer,13.5,29.4,Female,Brazil,Manufacturing,38464.78
29,Bachelor's,Registered Nurse,4.2,31.8,Other,Canada,Technology,152109.2
37,Master's,Data Analyst,13.6,37.8,Female,Singapore,Manufacturing,165428.01
50,Master's,Network Administrator,23.8,45.5,Female,Canada,Real Estate,156207.26
37,PhD,Electrical Engineer,8.1,37.8,Female,Netherlands,Government,145790.87
31,Bachelor's,UX Designer,4.2,36.2,Male,Japan,Technology,149250.66
52,Bachelor's,Civil Engineer,21.6,45.9,Female,Brazil,Finance,77764.76
40,Master's,Legal Counsel,9.2,34.8,Male,Ireland,Manufacturing,171116.22
32,Bachelor's,Mechanical Engineer,13.5,49.6,Male,Canada,Media & Entertainment,143664.38
26,PhD,Teacher,2.8,48.3,Male,Germany,Telecommunications,163444.2
43,PhD,HR Specialist,12.9,54.2,Male,Germany,Government,167342.19
54,PhD,Teacher,17.4,60.3,Female,UK,Government,192844.55
33,Master's,Graphic Designer,3.7,45.8,Female,France,Real Estate,126536.28
30,High School,Registered Nurse,1.4,41.3,Female,Australia,Media & Entertainment,96361.37
29,Master's,Data Analyst,1.8,32.1,Female,Australia,Hospitality,113869.55
39,Bachelor's,Content Writer,3.1,36.6,Male,Ireland,Manufacturing,93929.84
36,High School,Project Manager,12.7,46.7,Male,Ireland,Healthcare,130742.13
44,High School,Customer Support,17.9,25.1,Male,Australia,Finance,99613.36
31,Bachelor's,Software Engineer,7.8,37.6,Female,Ireland,Government,131836.09
34,Master's,Data Scientist,6.9,35.3,Male,Singapore,Education,151257.34
32,Bachelor's,Accountant,11.7,38.8,Male,Canada,Finance,154466.74
50,Master's,Research Scientist,24.5,47.4,Female,Germany,Retail,153031.79
57,Master's,Project Manager,19.8,46.4,Male,South Africa,Telecommunications,62769.14
49,Master's,Electrical Engineer,14.5,30.5,Female,Germany,Government,127983.85
31,Bachelor's,Legal Counsel,5.0,24.6,Female,Singapore,Retail,148272.59
42,Bachelor's,Business Analyst,13.0,32.7,Male,Germany,Hospitality,96227.18
31,Master's,Operations Manager,4.9,43.1,Female,Ireland,Finance,173668.85
51,Master's,Sales Executive,20.4,59.1,Female,Australia,Retail,149018.05
28,High School,Mechanical Engineer,5.4,40.9,Female,Brazil,Government,41116.36
37,Bachelor's,Customer Support,12.4,37.7,Male,Japan,Education,71373.85
34,PhD,Customer Support,6.8,40.5,Female,Australia,Healthcare,177910.38
19,High School,Project Manager,0.0,40.3,Female,UK,Media & Entertainment,91118.39
40,Bachelor's,Business Analyst,10.8,39.5,Male,UAE,Government,101043.81
30,Master's,Marketing Manager,5.9,25.4,Male,Singapore,Pharmaceuticals,182730.07
26,Master's,Operations Manager,2.0,50.1,Male,Japan,Energy,152347.62
39,Bachelor's,Customer Support,10.8,40.1,Male,New Zealand,Government,94379.46
39,Bachelor's,Content Writer,20.6,29.3,Male,Ireland,Telecommunications,122604.98
43,Bachelor's,Business Analyst,10.5,53.3,Male,Japan,Energy,154621.4
38,Bachelor's,Teacher,8.8,40.4,Female,Canada,Finance,127215.48
39,High School,Data Scientist,12.4,36.5,Male,New Zealand,Real Estate,118395.07
38,High School,Marketing Manager,9.5,49.1,Male,USA,Pharmaceuticals,154157.8
52,Master's,Civil Engineer,16.9,43.9,Male,France,Government,118840.6
36,Bachelor's,Sales Executive,14.7,50.9,Female,UAE,Technology,123401.85
39,High School,UX Designer,4.2,44.7,Female,Mexico,Real Estate,36495.98
34,Bachelor's,Data Analyst,13.6,45.7,Male,Japan,Government,101614.79
21,Master's,Research Scientist,2.8,38.0,Male,Canada,Finance,183234.56
25,Master's,Operations Manager,5.7,57.1,Male,Canada,Telecommunications,163749.02
43,Bachelor's,Financial Analyst,16.4,40.7,Male,USA,Government,142761.43
28,PhD,Software Engineer,7.6,53.1,Female,UAE,Government,176109.11
53,Bachelor's,Financial Analyst,20.8,20.0,Male,Germany,Telecommunications,123509.21
48,Bachelor's,Customer Support,17.5,39.9,Female,USA,Retail,124274.3
46,High School,Project Manager,14.9,45.0,Male,Australia,Pharmaceuticals,132693.58
31,Bachelor's,DevOps Engineer,11.6,52.9,Female,UK,Telecommunications,147218.01
25,Bachelor's,Data Scientist,2.9,44.5,Male,Ireland,Media & Entertainment,136123.32
41,PhD,Financial Analyst,9.7,35.1,Male,Australia,Pharmaceuticals,205077.28
47,Bachelor's,UX Designer,16.4,48.6,Other,Germany,Automotive,136342.4
24,Bachelor's,Project Manager,0.7,33.7,Male,Germany,Manufacturing,105732.84
45,High School,UX Designer,12.3,39.8,Male,India,Media & Entertainment,36470.04
29,Bachelor's,Legal Counsel,3.7,52.2,Female,France,Media & Entertainment,136751.4
31,Bachelor's,Network Administrator,6.9,37.3,Male,Netherlands,Manufacturing,93481.57
51,Master's,Marketing Manager,18.5,39.4,Female,Netherlands,Hospitality,167605.73
38,High School,Mechanical Engineer,11.4,44.8,Female,Singapore,Media & Entertainment,97895.05
31,Bachelor's,Mechanical Engineer,0.8,43.3,Female,Australia,Hospitality,97137.79
21,Bachelor's,Financial Analyst,0.9,41.8,Male,Ireland,Government,125952.21
27,Bachelor's,Network Administrator,8.5,44.6,Female,Japan,Healthcare,120153.34
23,Master's,Operations Manager,0.0,53.1,Male,UK,Energy,175414.24
46,Bachelor's,Marketing Manager,19.6,27.2,Female,USA,Real Estate,156804.87
28,Bachelor's,Customer Support,6.7,44.0,Male,India,Real Estate,39518.82
42,Bachelor's,Marketing Manager,8.8,33.5,Female,Brazil,Hospitality,47290.4
41,High School,Data Analyst,15.2,43.9,Male,New Zealand,Real Estate,92269.34
22,High School,Electrical Engineer,4.0,42.8,Female,Australia,Finance,115387.24
18,High School,UX Designer,0.0,51.4,Male,UAE,Technology,120237.08
38,Bachelor's,Mechanical Engineer,7.3,31.0,Female,Brazil,Retail,44131.27
23,Bachelor's,Sales Executive,1.1,48.7,Male,New Zealand,Pharmaceuticals,149302.26
30,Master's,Registered Nurse,4.0,37.0,Male,Japan,Healthcare,127716.56
41,PhD,Customer Support,10.2,42.1,Female,USA,Energy,209346.79
42,High School,Civil Engineer,15.6,46.7,Female,Brazil,Automotive,50553.19
48,High School,Product Manager,14.1,40.0,Female,Singapore,Media & Entertainment,115668.57
58,Bachelor's,Accountant,15.8,55.4,Other,USA,Hospitality,141113.02
38,High School,UX Designer,16.9,43.0,Male,UAE,Education,93265.28
45,High School,Accountant,19.5,44.7,Female,Australia,Automotive,90693.89
44,Bachelor's,Project Manager,10.0,32.8,Female,New Zealand,Energy,134864.27
59,High School,Accountant,21.2,44.3,Male,Singapore,Pharmaceuticals,131416.08
39,Bachelor's,Data Scientist,11.9,32.9,Female,Mexico,Technology,76179.15
33,High School,Graphic Designer,8.8,45.9,Female,France,Energy,92263.49
46,Bachelor's,Financial Analyst,0.0,47.6,Female,France,Automotive,95253.1
25,High School,DevOps Engineer,2.5,39.0,Male,France,Energy,117103.58
21,Bachelor's,Electrical Engineer,3.0,24.0,Female,Australia,Retail,100341.78
18,Bachelor's,Accountant,0.0,65.9,Male,UK,Technology,158108.28
42,High School,Software Engineer,7.4,51.1,Male,UK,Automotive,106848.04
53,Bachelor's,Graphic Designer,18.6,41.6,Male,Ireland,Manufacturing,106599.75
31,PhD,HR Specialist,1.2,45.4,Female,Brazil,Real Estate,66383.79
37,PhD,Sales Executive,8.3,47.4,Male,Mexico,Real Estate,70441.82
34,Master's,Operations Manager,4.9,43.7,Female,USA,Pharmaceuticals,180474.55
48,High School,Electrical Engineer,11.4,34.6,Male,Canada,Real Estate,100376.21
29,PhD,Customer Support,0.1,34.2,Female,Germany,Real Estate,115920.1
40,Master's,Sales Executive,10.7,53.3,Female,Netherlands,Pharmaceuticals,198160.13
41,Bachelor's,Operations Manager,2.2,45.7,Male,South Africa,Media & Entertainment,41287.17
50,Master's,Registered Nurse,12.1,53.9,Female,India,Telecommunications,70357.63
33,High School,Graphic Designer,9.6,41.9,Female,Brazil,Telecommunications,45015.09
27,Bachelor's,Legal Counsel,3.0,39.1,Female,Canada,Government,129892.39
29,Bachelor's,Legal Counsel,0.0,47.2,Male,Japan,Pharmaceuticals,151905.76
37,Bachelor's,DevOps Engineer,6.7,24.0,Male,South Africa,Telecommunications,48360.48
36,High School,Data Scientist,6.9,34.8,Female,France,Automotive,111538.43
51,Master's,Registered Nurse,13.3,41.5,Male,Brazil,Manufacturing,64436.46
38,Master's,DevOps Engineer,8.1,35.9,Male,New Zealand,Retail,135529.47
54,Master's,Legal Counsel,16.8,36.2,Male,New Zealand,Real Estate,186952.53
33,Bachelor's,Content Writer,9.3,53.0,Male,New Zealand,Manufacturing,98793.43
48,High School,Product Manager,11.2,59.6,Female,Japan,Automotive,100156.52
31,PhD,Business Analyst,10.0,35.3,Male,France,Manufacturing,149056.45
39,Bachelor's,Operations Manager,14.3,38.0,Female,Brazil,Media & Entertainment,50081.09
43,High School,Graphic Designer,13.5,31.1,Female,France,Education,65792.46
18,Bachelor's,Financial Analyst,0.0,48.0,Male,New Zealand,Manufacturing,130400.95
44,High School,Network Administrator,19.7,39.5,Male,Australia,Healthcare,115565.48
41,Bachelor's,Teacher,4.3,54.0,Male,UAE,Education,98999.62
37,Bachelor's,Accountant,14.6,38.3,Female,Germany,Retail,84966.9
61,Master's,Data Scientist,24.0,34.9,Female,Australia,Education,149895.2
24,PhD,Graphic Designer,6.0,31.4,Male,Singapore,Telecommunications,191688.08
35,High School,Graphic Designer,6.1,39.3,Male,Singapore,Technology,100577.73
38,PhD,Registered Nurse,9.6,59.0,Female,Japan,Automotive,166953.55
52,Master's,Network Administrator,19.4,33.6,Male,Brazil,Manufacturing,56759.54
48,PhD,Civil Engineer,13.7,45.7,Male,France,Automotive,147001.16
31,High School,UX Designer,1.5,34.3,Female,New Zealand,Retail,79425.23
57,Master's,Financial Analyst,30.0,47.3,Female,Brazil,Technology,90865.58
32,Bachelor's,Registered Nurse,11.5,41.9,Male,Germany,Education,94641.07
49,Bachelor's,Sales Executive,17.5,42.3,Male,Singapore,Healthcare,146627.96
36,High School,Accountant,14.4,59.5,Male,Australia,Education,105040.4
24,Bachelor's,Product Manager,3.5,42.1,Female,South Africa,Telecommunications,48910.74
54,High School,Accountant,21.9,66.6,Female,New Zealand,Healthcare,112356.25
36,Master's,UX Designer,10.2,50.1,Male,France,Finance,147558.34
42,Master's,DevOps Engineer,12.7,51.1,Male,Netherlands,Real Estate,193324.86
53,Bachelor's,Data Analyst,22.1,28.2,Male,UK,Telecommunications,140315.47
22,High School,Registered Nurse,4.0,47.8,Female,Netherlands,Retail,75706.6
41,Master's,Graphic Designer,14.5,42.1,Female,Singapore,Technology,218466.84
23,Bachelor's,Business Analyst,2.8,56.4,Female,Japan,Technology,135370.25
46,Master's,DevOps Engineer,14.8,39.7,Female,Germany,Finance,206294.2
33,High School,Network Administrator,1.0,44.2,Female,Canada,Retail,69576.48
33,Master's,UX Designer,12.5,45.9,Male,Japan,Energy,172665.39
43,Master's,Customer Support,12.7,,Male,France,Automotive,110274.11
21,PhD,Financial Analyst,0.0,22.8,Female,Brazil,Finance,81395.26
45,High School,Sales Executive,9.8,41.2,Female,India,Automotive,35487.0
65,High School,Mechanical Engineer,19.0,44.6,Male,Brazil,Hospitality,34626.57
41,Master's,Marketing Manager,12.1,31.3,Female,France,Automotive,128876.58
45,Bachelor's,Graphic Designer,12.5,51.6,Female,France,Pharmaceuticals,128269.93
39,Master's,Project Manager,7.8,50.6,Female,Brazil,Finance,76508.46
30,Master's,Software Engineer,9.0,32.8,Female,UAE,Technology,206740.65
65,PhD,Operations Manager,25.2,49.3,Male,New Zealand,Energy,215983.64
34,PhD,Civil Engineer,4.6,36.4,Male,Netherlands,Energy,174064.07
19,Bachelor's,Sales Executive,0.0,40.5,Male,Australia,Manufacturing,103311.23
42,Master's,UX Designer,6.2,24.7,Male,UAE,Automotive,141818.07
41,Master's,Content Writer,11.1,47.1,Female,South Africa,Energy,52397.72
45,Bachelor's,Software Engineer,13.9,36.3,Female,Japan,Manufacturing,100585.42
30,High School,Operations Manager,9.1,47.2,Female,Netherlands,Finance,116696.17
31,High School,Operations Manager,5.7,24.8,Male,USA,Technology,128978.76
55,Bachelor's,Project Manager,21.6,31.6,Male,Mexico,Manufacturing,44469.75
30,Master's,Software Engineer,10.0,41.5,Female,South Africa,Hospitality,52066.95
26,Master's,Marketing Manager,3.5,54.1,Female,Ireland,Technology,187841.51
40,Master's,Project Manager,12.9,34.3,Female,Germany,Real Estate,170459.58
18,Bachelor's,Mechanical Engineer,0.0,46.2,Male,Canada,Media & Entertainment,121802.24
22,Bachelor's,UX Designer,0.0,54.6,Male,France,Pharmaceuticals,136053.33
41,Bachelor's,Registered Nurse,14.1,31.4,Male,Japan,Pharmaceuticals,115941.4
51,Master's,Sales Executive,21.8,35.0,Female,UAE,Finance,178610.53
35,Master's,Sales Executive,2.0,53.9,Male,South Africa,Pharmaceuticals,60911.89
55,High School,Accountant,13.8,35.1,Female,Germany,Media & Entertainment,94658.1
33,Master's,Network Administrator,9.5,43.4,Male,France,Energy,146184.42
38,Bachelor's,Mechanical Engineer,9.4,54.1,Male,New Zealand,Automotive,132261.26
18,PhD,Data Scientist,0.0,37.9,Female,New Zealand,Manufacturing,207869.36
22,High School,Teacher,3.7,37.3,Male,USA,Government,86684.35
30,PhD,Teacher,1.9,39.4,Male,India,Energy,60904.44
26,High School,Graphic Designer,0.8,35.0,Male,Germany,Media & Entertainment,72354.16
54,Bachelor's,Customer Support,8.3,47.5,Female,Ireland,Finance,131211.04
48,Bachelor's,Research Scientist,15.2,30.5,Female,Ireland,Technology,169895.05
35,PhD,Network Administrator,11.5,40.7,Female,Netherlands,Pharmaceuticals,154879.82
27,Bachelor's,Project Manager,0.0,43.5,Male,Japan,Real Estate,86711.4
39,PhD,Electrical Engineer,16.8,45.4,Female,Brazil,Manufacturing,81408.83
23,Master's,Product Manager,0.0,46.6,Male,Brazil,Education,66107.57
28,High School,DevOps Engineer,3.9,48.9,Male,Australia,Education,103986.66
29,Bachelor's,Graphic Designer,1.1,44.6,Female,UAE,Telecommunications,116095.19
39,Bachelor's,Graphic Designer,12.3,40.8,Female,USA,Hospitality,106842.11
31,Bachelor's,Electrical Engineer,2.7,43.1,Male,Canada,Manufacturing,114387.71
27,Bachelor's,Project Manager,5.4,33.0,Male,USA,Pharmaceuticals,177193.05
34,Master's,Content Writer,4.6,42.9,Female,USA,Retail,140998.01
65,Master's,Legal Counsel,21.0,43.2,Female,UK,Media & Entertainment,220776.0
44,Bachelor's,Business Analyst,11.6,49.8,Male,Ireland,Healthcare,136583.56
31,Master's,DevOps Engineer,9.9,39.6,Male,Germany,Finance,189189.74
43,High School,Electrical Engineer,8.9,53.1,Male,UK,Energy,126575.5
44,Bachelor's,Civil Engineer,11.7,59.4,Female,Mexico,Telecommunications,56476.01
46,Bachelor's,Marketing Manager,13.4,50.4,Male,India,Automotive,56833.25
36,High School,Customer Support,11.1,40.0,Male,Brazil,Technology,49175.1
44,Master's,UX Designer,12.6,33.9,Female,India,Real Estate,68928.06
42,Bachelor's,Mechanical Engineer,9.1,41.8,Male,France,Media & Entertainment,111769.63
44,Bachelor's,HR Specialist,12.3,32.1,Female,Japan,Hospitality,84530.65
46,Master's,Civil Engineer,15.0,38.6,Male,Canada,Technology,180905.37
39,High School,Graphic Designer,9.4,39.2,Male,UK,Automotive,97001.7
51,Bachelor's,Product Manager,10.8,35.3,Female,Singapore,Education,132055.32
18,Bachelor's,Business Analyst,0.0,38.3,Female,Australia,Retail,112333.3
40,High School,Content Writer,10.8,44.4,Female,South Africa,Retail,31286.02
20,Master's,Financial Analyst,0.0,46.2,Male,Netherlands,Manufacturing,140857.89
43,Master's,Mechanical Engineer,8.1,54.2,Female,UK,Telecommunications,194461.35
49,Master's,Customer Support,18.2,33.5,Male,New Zealand,Media & Entertainment,136255.81
32,Master's,Data Analyst,0.2,52.8,Female,France,Finance,143808.09
45,Master's,Data Scientist,17.7,30.4,Male,USA,Manufacturing,176634.88
39,High School,Accountant,12.3,37.3,Female,Japan,Media & Entertainment,91858.84
33,Bachelor's,Registered Nurse,5.7,48.2,Male,Australia,Media & Entertainment,120333.89
33,Bachelor's,Civil Engineer,7.5,38.1,Female,Ireland,Hospitality,96800.95
33,Bachelor's,HR Specialist,1.4,31.3,Male,Canada,Technology,133643.85
34,Bachelor's,Software Engineer,4.9,,Female,South Africa,Technology,60875.8
30,High School,Accountant,2.1,35.3,Male,Singapore,Technology,116425.69
29,Master's,Mechanical Engineer,11.0,38.2,Other,Mexico,Healthcare,59204.49
52,High School,Electrical Engineer,17.7,40.4,Male,Ireland,Government,80022.72
40,Bachelor's,Registered Nurse,10.1,30.2,Male,UK,Manufacturing,89384.2
49,Bachelor's,Business Analyst,20.6,44.9,Female,France,Healthcare,149715.52
31,Bachelor's,Accountant,0.0,40.1,Female,Canada,Retail,86082.92
36,Bachelor's,Business Analyst,8.1,51.7,Male,South Africa,Energy,51447.4
46,High School,HR Specialist,18.5,34.2,Male,Netherlands,Pharmaceuticals,116102.31
41,Bachelor's,Financial Analyst,10.3,41.5,Male,UK,Manufacturing,138886.34
39,Master's,Legal Counsel,9.1,46.0,Female,USA,Real Estate,221881.74
65,Bachelor's,Teacher,23.2,45.5,Other,USA,Government,142818.27
36,High School,Electrical Engineer,7.9,42.2,Male,France,Manufacturing,89580.16
44,PhD,Product Manager,13.7,41.8,Male,UK,Manufacturing,196461.07
